name,price,change
MAXHEALTH,1213.8,4.37
BHARTIARTL,1936.7,3.18
TRENT,5897.5,3.04
M&M,3184.4,2.9
INDHOTEL,765.65,2.46
VBL,459.6,2.44
NAUKRI,1505.1,2.44
DMART,4300.3,2.31
INDIGO,5390.0,2.26
NESTLEIND,2360.4,1.79
DLF,854.25,1.71
ETERNAL,253.33,1.57
TATAPOWER,390.1,1.44
TVSMOTOR,2812.1,1.16
TATACONSUM,1100.2,1.09
HAVELLS,1533.5,1.0
ASIANPAINT,2285.7,0.78
APOLLOHOSP,7063.5,0.77
ITC,418.55,0.61
EICHERMOT,5525.0,0.57
HINDUNILVR,2306.2,0.52
BRITANNIA,5587.0,0.52
TITAN,3519.0,0.39
COLPAL,2402.3,0.11
MARUTI,12791.0,-0.12
UNITDSPR,1458.9,-0.13
GODREJCP,1189.4,-0.39
HEROMOTOCO,4338.5,-1.04
ADANIPOWER,530.25,-1.16
BAJAJ-AUTO,8371.0,-1.47
