name,price,change
VBL,456.95,4.79
TVSMOTOR,2323.85,4.42
EICHERMOT,4906.6,2.79
TRENT,4946.9,1.97
APOLLOHOSP,6170.6,1.95
DLF,647.3,1.85
UNITDSPR,1306.15,1.69
BHARTIARTL,1595.8,1.63
INDHOTEL,726.75,1.49
DMART,3453.2,1.45
TATAPOWER,342.85,1.08
M&M,2611.9,1.04
ADANIPOWER,483.15,0.88
ITC,397.45,0.62
HAVELLS,1429.3,0.53
TITAN,3082.0,0.15
BRITANNIA,4596.6,0.03
ZOMATO,222.14,0.02
NESTLEIND,2185.55,-0.19
INDIGO,4464.7,-0.28
NAUKRI,6962.2,-0.44
MAXHEALTH,973.8,-0.44
HINDUNILVR,2176.85,-0.61
ASIANPAINT,2166.4,-0.61
GODREJCP,998.35,-0.68
TATACONSUM,953.9,-1.02
COLPAL,2434.0,-1.24
HEROMOTOCO,3630.75,-1.37
MARUTI,11775.6,-1.43
BAJAJ-AUTO,7714.8,-2.38
