name,price,change
ADANIPOWER,526.4,17.0
ZOMATO,236.95,4.31
TATAPOWER,354.25,4.21
TVSMOTOR,2231.95,2.54
MARUTI,11761.85,2.3
M&M,3064.75,2.17
EICHERMOT,5039.1,2.02
NAUKRI,7398.45,2.0
HEROMOTOCO,4110.5,1.65
INDHOTEL,768.4,1.63
DLF,717.95,1.01
TATACONSUM,969.4,0.41
BHARTIARTL,1603.2,0.38
HAVELLS,1534.6,0.17
ASIANPAINT,2250.75,-0.08
BAJAJ-AUTO,8575.0,-0.25
ITC,437.6,-0.33
MAXHEALTH,1077.25,-0.48
INDIGO,3979.0,-0.56
BRITANNIA,4895.85,-0.63
TRENT,6183.3,-0.66
NESTLEIND,2221.65,-0.7
COLPAL,2716.35,-1.3
GODREJCP,1143.0,-1.38
TITAN,3333.65,-1.45
DMART,3452.9,-1.56
APOLLOHOSP,6727.05,-1.65
VBL,564.95,-1.71
HINDUNILVR,2390.75,-2.46
UNITDSPR,1423.15,-4.07
