name,price,change
HEROMOTOCO,3763.0,3.21
UNITDSPR,1394.2,2.4
DMART,4018.0,1.83
ADANIPOWER,506.45,1.73
TRENT,5408.75,1.63
INDIGO,5095.05,1.39
HAVELLS,1508.35,1.03
TATACONSUM,969.45,1.02
VBL,532.7,0.91
TATAPOWER,378.95,0.78
NESTLEIND,2260.0,0.74
ITC,410.0,0.65
MAXHEALTH,1129.1,0.58
BRITANNIA,4876.9,0.56
TITAN,3071.85,0.47
BAJAJ-AUTO,8010.0,0.41
NAUKRI,7073.0,0.41
ASIANPAINT,2331.75,0.37
HINDUNILVR,2248.55,0.12
TVSMOTOR,2431.95,0.11
MARUTI,11740.0,0.05
DLF,680.3,-0.02
GODREJCP,1129.95,-0.03
APOLLOHOSP,6506.7,-0.2
EICHERMOT,5385.65,-0.33
ZOMATO,202.34,-0.47
M&M,2728.6,-0.5
BHARTIARTL,1729.2,-0.54
COLPAL,2376.75,-0.67
INDHOTEL,800.95,-0.9
