name,price,change
COLPAL,2732.0,1.61
TATACONSUM,1161.3,0.97
NAUKRI,7154.0,0.97
TITAN,3382.6,0.75
ASIANPAINT,2464.4,0.46
HEROMOTOCO,3954.5,0.36
TATAPOWER,395.85,0.35
APOLLOHOSP,7159.5,0.25
NESTLEIND,2433.2,-0.01
GODREJCP,1267.9,-0.05
TRENT,5323.5,-0.1
MARUTI,11894.0,-0.11
ITC,430.05,-0.19
DMART,4498.8,-0.21
HAVELLS,1604.6,-0.46
INDHOTEL,819.1,-0.46
M&M,2901.4,-0.56
ADANIPOWER,575.85,-0.61
INDIGO,5520.5,-0.68
BAJAJ-AUTO,8201.5,-0.73
DLF,680.5,-1.05
TVSMOTOR,2773.9,-1.17
ETERNAL,236.38,-1.2
UNITDSPR,1560.8,-1.24
BRITANNIA,5461.9,-1.49
EICHERMOT,5650.5,-1.56
MAXHEALTH,1108.4,-1.88
BHARTIARTL,1845.6,-1.91
VBL,532.35,-3.06
HINDUNILVR,2325.3,-4.06
