name,price,change
COLPAL,2783.35,1.38
ITC,445.05,0.9
MARUTI,11790.0,0.59
HINDUNILVR,2399.5,0.36
ASIANPAINT,2300.5,0.34
DMART,3842.45,0.32
TATACONSUM,956.75,0.18
MAXHEALTH,1198.7,0.03
NESTLEIND,2210.35,-0.1
EICHERMOT,5170.5,-0.13
GODREJCP,1151.9,-0.16
BRITANNIA,4821.15,-0.23
BHARTIARTL,1585.8,-0.32
HAVELLS,1620.3,-0.96
ADANIPOWER,503.8,-1.19
M&M,3064.95,-1.41
HEROMOTOCO,4102.9,-1.42
TATAPOWER,372.7,-1.6
TVSMOTOR,2346.0,-1.61
DLF,797.65,-1.62
VBL,606.15,-1.95
INDIGO,4240.6,-2.03
TITAN,3433.0,-2.06
BAJAJ-AUTO,8623.1,-2.12
INDHOTEL,830.7,-2.52
NAUKRI,8200.45,-2.82
ZOMATO,245.25,-2.85
UNITDSPR,1579.55,-2.87
APOLLOHOSP,7210.95,-3.04
TRENT,6624.15,-3.64
