name,price,change
BHARTIARTL,2149.2,1.75
ASIANPAINT,2906.0,0.63
DIXON,15697.0,0.36
MARUTI,15930.0,0.33
TITAN,3879.2,0.27
EICHERMOT,6814.5,0.23
BRITANNIA,5840.0,0.16
TVSMOTOR,3479.9,0.13
HEROMOTOCO,5799.5,0.02
UNITDSPR,1434.7,-0.01
BAJAJ-AUTO,8921.0,-0.27
ITC,405.85,-0.31
NESTLEIND,1265.1,-0.41
MAXHEALTH,1116.7,-0.44
NAUKRI,1324.9,-0.55
TRENT,4374.0,-0.69
VBL,457.9,-0.82
HAVELLS,1468.0,-0.84
HINDUNILVR,2404.0,-0.87
GODREJCP,1142.1,-0.89
DMART,3997.2,-0.97
M&M,3694.8,-1.07
ETERNAL,306.15,-1.1
INDHOTEL,712.75,-1.32
APOLLOHOSP,7385.5,-1.36
TATAPOWER,386.25,-1.65
TATACONSUM,1154.1,-2.1
INDIGO,5739.5,-2.27
DLF,750.35,-2.36
ADANIPOWER,149.55,-2.43
