name,price,change
NAUKRI,7210.5,1.76
TATACONSUM,1161.5,0.99
COLPAL,2711.4,0.85
TATAPOWER,397.3,0.72
TRENT,5364.0,0.66
HEROMOTOCO,3958.2,0.45
ITC,432.55,0.39
TITAN,3368.5,0.33
ETERNAL,239.95,0.3
UNITDSPR,1584.2,0.24
ASIANPAINT,2458.0,0.2
MARUTI,11930.0,0.19
NESTLEIND,2423.9,-0.39
APOLLOHOSP,7110.0,-0.45
BAJAJ-AUTO,8221.0,-0.49
ADANIPOWER,576.45,-0.51
DMART,4481.8,-0.58
INDIGO,5519.5,-0.7
TVSMOTOR,2783.2,-0.84
GODREJCP,1255.9,-0.99
DLF,680.8,-1.0
EICHERMOT,5669.0,-1.24
HAVELLS,1590.9,-1.31
INDHOTEL,810.6,-1.49
BHARTIARTL,1850.7,-1.64
BRITANNIA,5452.5,-1.66
M&M,2868.0,-1.71
MAXHEALTH,1108.2,-1.89
VBL,536.95,-2.22
HINDUNILVR,2333.0,-3.75
