name,price,change
HINDUNILVR,2549.5,1.08
TATACONSUM,1140.1,1.03
MARUTI,16249.0,0.94
NESTLEIND,1178.6,0.87
UNITDSPR,1350.9,0.72
BRITANNIA,5970.5,0.62
ASIANPAINT,2457.2,0.42
EICHERMOT,7011.5,0.3
DMART,4645.8,0.26
TRENT,4897.0,0.12
COLPAL,2319.0,-0.25
BHARTIARTL,1931.1,-0.39
GODREJCP,1186.0,-0.52
APOLLOHOSP,7643.5,-0.53
ITC,401.0,-0.55
TITAN,3418.3,-0.61
NAUKRI,1385.3,-0.62
ETERNAL,335.8,-0.75
INDHOTEL,746.0,-0.8
INDIGO,5686.0,-0.8
M&M,3574.9,-1.1
VBL,452.6,-1.29
TATAPOWER,390.3,-1.31
BAJAJ-AUTO,8839.0,-1.62
TVSMOTOR,3453.0,-1.7
HEROMOTOCO,5277.0,-1.74
HAVELLS,1544.5,-1.77
MAXHEALTH,1133.2,-2.06
DLF,733.65,-3.39
ADANIPOWER,144.5,-10.99
