name,price,change
INDIGO,5897.0,2.21
TRENT,5434.0,2.2
MAXHEALTH,1266.1,1.67
VBL,503.2,1.46
ETERNAL,305.05,1.38
TATAPOWER,383.55,1.25
INDHOTEL,744.05,1.13
DLF,754.6,0.99
UNITDSPR,1303.0,0.89
NESTLEIND,1105.2,0.79
DMART,4200.6,0.73
TATACONSUM,1058.3,0.69
GODREJCP,1192.7,0.56
APOLLOHOSP,7123.0,0.54
ASIANPAINT,2488.0,0.5
M&M,3158.9,0.47
ITC,416.4,0.46
EICHERMOT,5688.0,0.44
TITAN,3468.0,0.23
ADANIPOWER,578.05,0.2
HINDUNILVR,2502.6,0.16
COLPAL,2209.3,0.09
TVSMOTOR,2970.0,0.04
BHARTIARTL,1859.0,0.02
MARUTI,12575.0,-0.12
BRITANNIA,5379.5,-0.14
BAJAJ-AUTO,8202.0,-0.27
HEROMOTOCO,4569.0,-0.67
HAVELLS,1475.9,-1.05
NAUKRI,1316.0,-1.2
