name,price,change
MAXHEALTH,1130.3,3.94
TITAN,3176.75,3.27
BHARTIARTL,1687.05,3.05
BAJAJ-AUTO,7940.0,2.83
EICHERMOT,5244.95,2.82
HEROMOTOCO,3627.9,2.57
VBL,553.85,2.39
UNITDSPR,1378.35,2.3
GODREJCP,1095.85,2.01
INDIGO,5073.45,1.87
BRITANNIA,4794.3,1.85
DMART,3900.0,1.43
HINDUNILVR,2230.9,1.4
TATACONSUM,962.0,1.28
TVSMOTOR,2348.8,1.25
M&M,2822.95,1.21
NESTLEIND,2205.3,0.98
MARUTI,11723.1,0.93
NAUKRI,6798.0,0.72
INDHOTEL,815.2,0.57
ASIANPAINT,2288.85,0.36
COLPAL,2421.9,0.33
ZOMATO,224.0,0.21
APOLLOHOSP,6436.95,0.15
TATAPOWER,371.0,-0.12
ITC,402.5,-0.14
TRENT,5220.0,-0.21
ADANIPOWER,519.85,-0.22
DLF,692.15,-0.77
HAVELLS,1493.25,-4.15
