name,price,change
HINDUNILVR,2247.75,1.96
HAVELLS,1469.1,0.59
NESTLEIND,2248.4,0.44
ASIANPAINT,2278.6,0.38
TATAPOWER,352.45,0.28
DMART,3603.75,0.28
ITC,405.0,0.27
BHARTIARTL,1630.95,0.02
GODREJCP,1044.0,-0.12
ADANIPOWER,505.05,-0.22
BRITANNIA,4737.7,-0.22
INDHOTEL,741.0,-0.44
TATACONSUM,957.3,-0.49
INDIGO,4627.55,-0.64
MARUTI,11586.05,-0.67
M&M,2702.6,-0.93
APOLLOHOSP,6149.6,-1.07
UNITDSPR,1313.1,-1.11
VBL,481.9,-1.2
COLPAL,2440.45,-1.36
MAXHEALTH,964.3,-1.68
TITAN,3026.8,-1.71
HEROMOTOCO,3582.85,-1.91
EICHERMOT,4990.55,-2.16
BAJAJ-AUTO,7383.4,-2.53
ZOMATO,211.28,-2.56
DLF,647.1,-2.99
TVSMOTOR,2257.25,-3.24
NAUKRI,6588.1,-3.6
TRENT,4799.7,-4.0
