name,price,change
GODREJCP,1261.4,1.12
M&M,3399.3,0.72
MARUTI,14350.0,0.49
TVSMOTOR,3290.7,0.3
APOLLOHOSP,7948.5,0.28
ETERNAL,322.55,0.23
HAVELLS,1555.2,0.1
TITAN,3619.8,0.1
TRENT,5457.0,0.08
INDIGO,6095.5,-0.06
BHARTIARTL,1928.7,-0.06
TATACONSUM,1086.7,-0.13
BAJAJ-AUTO,8671.5,-0.15
UNITDSPR,1333.8,-0.24
DMART,4677.1,-0.32
TATAPOWER,386.75,-0.34
ADANIPOWER,593.6,-0.44
VBL,514.3,-0.57
EICHERMOT,5940.0,-0.59
DLF,768.35,-0.63
INDHOTEL,789.75,-0.74
MAXHEALTH,1237.5,-1.01
HINDUNILVR,2620.1,-1.05
BRITANNIA,5533.0,-1.15
NESTLEIND,1164.1,-1.3
COLPAL,2320.0,-1.3
ITC,398.35,-1.78
HEROMOTOCO,5004.4,-1.82
ASIANPAINT,2514.3,-2.04
NAUKRI,1380.9,-2.26
