name,price,change
M&M,3002.5,2.67
BAJAJ-AUTO,8820.0,2.25
NAUKRI,7595.4,2.02
HEROMOTOCO,4154.0,2.0
DLF,758.95,1.82
BHARTIARTL,1624.1,1.48
COLPAL,2770.85,1.43
NESTLEIND,2210.25,1.36
ASIANPAINT,2251.4,1.27
HAVELLS,1544.25,1.05
APOLLOHOSP,6847.85,0.94
HINDUNILVR,2400.3,0.69
MAXHEALTH,1031.95,0.68
BRITANNIA,5070.1,0.66
TATAPOWER,353.0,0.58
TATACONSUM,966.1,0.58
EICHERMOT,5212.8,0.58
MARUTI,12016.0,0.32
VBL,543.2,0.3
DMART,3577.8,0.27
ITC,434.25,0.21
GODREJCP,1120.0,0.17
TITAN,3372.5,0.05
UNITDSPR,1427.7,-0.02
TRENT,5592.65,-0.08
TVSMOTOR,2458.8,-0.24
INDIGO,4248.25,-1.06
ADANIPOWER,515.9,-1.31
ZOMATO,219.45,-1.37
INDHOTEL,765.2,-1.59
