name,price,change
NAUKRI,1486.4,2.85
GODREJCP,1192.9,1.85
VBL,456.15,1.21
HINDUNILVR,2339.3,1.12
HEROMOTOCO,4345.0,0.8
DLF,836.0,0.76
BAJAJ-AUTO,8433.0,0.6
HAVELLS,1577.6,0.32
TATAPOWER,401.0,0.28
TITAN,3686.9,0.22
ETERNAL,261.4,0.21
NESTLEIND,2392.8,0.18
COLPAL,2446.7,0.06
TATACONSUM,1089.7,0.03
INDHOTEL,747.55,-0.09
BHARTIARTL,2017.2,-0.1
APOLLOHOSP,7553.5,-0.15
ITC,412.55,-0.19
INDIGO,5753.0,-0.23
MAXHEALTH,1298.2,-0.25
UNITDSPR,1378.2,-0.25
ASIANPAINT,2424.2,-0.28
M&M,3162.5,-0.37
BRITANNIA,5771.5,-0.4
ADANIPOWER,584.8,-0.53
TVSMOTOR,2880.1,-0.66
MARUTI,12646.0,-0.83
EICHERMOT,5629.0,-1.52
DMART,4261.1,-2.01
TRENT,5456.0,-11.87
