name,price,change
NAUKRI,1379.8,4.77
VBL,465.55,1.33
TITAN,3772.3,1.16
HAVELLS,1496.4,0.83
ITC,415.95,0.75
MAXHEALTH,1211.0,0.58
HINDUNILVR,2601.6,0.38
DLF,774.3,0.33
M&M,3623.6,0.07
MARUTI,16393.0,-0.02
ASIANPAINT,2502.4,-0.09
BRITANNIA,6068.0,-0.12
GODREJCP,1132.3,-0.13
DMART,4268.0,-0.15
TRENT,4783.3,-0.16
TATAPOWER,397.65,-0.29
APOLLOHOSP,7968.5,-0.54
UNITDSPR,1351.2,-0.63
BAJAJ-AUTO,9047.0,-0.78
INDHOTEL,737.55,-0.9
HEROMOTOCO,5588.5,-1.03
NESTLEIND,1272.8,-1.13
TATACONSUM,1161.0,-1.16
TVSMOTOR,3597.2,-1.67
BHARTIARTL,2007.9,-1.74
EICHERMOT,6884.5,-1.91
INDIGO,5789.0,-2.1
ETERNAL,328.35,-2.88
DIXON,15611.0,-3.17
ADANIPOWER,165.26,-3.23
