name,price,change
DLF,690.3,1.84
ETERNAL,235.6,1.71
M&M,3098.5,1.46
GODREJCP,1281.7,1.22
MARUTI,12626.0,1.15
TITAN,3596.7,0.94
TATAPOWER,392.85,0.91
INDHOTEL,767.45,0.83
TRENT,5364.5,0.71
TVSMOTOR,2729.2,0.62
EICHERMOT,5450.0,0.57
MAXHEALTH,1176.3,0.37
BHARTIARTL,1826.0,0.3
TATACONSUM,1121.6,0.27
BAJAJ-AUTO,8075.0,0.15
VBL,509.5,0.15
HAVELLS,1596.0,0.13
ADANIPOWER,538.2,-0.1
APOLLOHOSP,6905.0,-0.18
NESTLEIND,2365.4,-0.2
ITC,426.75,-0.27
COLPAL,2591.7,-0.28
HEROMOTOCO,4052.0,-0.29
INDIGO,5505.0,-0.29
BRITANNIA,5456.0,-0.53
HINDUNILVR,2343.9,-0.68
DMART,4030.0,-0.84
NAUKRI,1440.5,-1.64
ASIANPAINT,2285.3,-1.69
UNITDSPR,1525.0,-1.86
