name,price,change
ADANIPOWER,148.8,2.98
HAVELLS,1556.9,0.8
BRITANNIA,6017.5,0.79
MAXHEALTH,1141.3,0.71
BHARTIARTL,1942.2,0.57
BAJAJ-AUTO,8868.0,0.33
HEROMOTOCO,5291.5,0.27
VBL,453.2,0.13
INDIGO,5687.0,0.02
EICHERMOT,7010.0,-0.02
MARUTI,16239.0,-0.06
TATAPOWER,390.0,-0.08
HINDUNILVR,2546.2,-0.13
GODREJCP,1183.9,-0.18
APOLLOHOSP,7623.5,-0.26
NESTLEIND,1173.2,-0.46
ITC,398.7,-0.57
M&M,3551.0,-0.67
TATACONSUM,1131.7,-0.74
TITAN,3391.1,-0.8
ETERNAL,333.1,-0.8
COLPAL,2297.8,-0.91
UNITDSPR,1337.6,-0.98
DMART,4600.0,-0.99
TVSMOTOR,3413.1,-1.16
DLF,725.0,-1.18
INDHOTEL,737.15,-1.19
NAUKRI,1363.5,-1.57
TRENT,4803.5,-1.91
ASIANPAINT,2394.6,-2.55
