name,price,change
NAUKRI,7100.85,2.67
EICHERMOT,5424.2,2.23
INDHOTEL,842.1,2.11
MARUTI,11922.25,1.61
DLF,706.0,1.45
ITC,410.9,1.32
TVSMOTOR,2444.7,1.28
COLPAL,2426.3,1.05
TATAPOWER,383.3,1.0
TATACONSUM,970.45,0.96
ASIANPAINT,2322.5,0.96
BAJAJ-AUTO,8125.55,0.72
HINDUNILVR,2256.2,0.45
ADANIPOWER,523.95,0.35
DMART,3905.1,0.33
HAVELLS,1483.2,0.16
UNITDSPR,1392.5,0.06
APOLLOHOSP,6615.8,0.06
HEROMOTOCO,3626.35,-0.07
NESTLEIND,2263.55,-0.23
BRITANNIA,4796.85,-0.36
BHARTIARTL,1718.8,-0.41
GODREJCP,1106.3,-0.51
M&M,2774.7,-0.97
VBL,531.1,-1.27
INDIGO,4970.35,-1.46
TRENT,5054.7,-1.85
MAXHEALTH,1146.25,-2.05
ZOMATO,222.8,-2.07
TITAN,3079.1,-2.64
