name,price,change
INDIGO,4617.35,4.0
TVSMOTOR,2424.0,1.49
TRENT,7041.8,1.38
INDHOTEL,869.25,1.15
BRITANNIA,4755.7,1.09
DMART,3495.7,1.02
ITC,478.9,0.98
M&M,2935.0,0.88
UNITDSPR,1558.65,0.88
HAVELLS,1675.35,0.87
COLPAL,2746.15,0.71
TATACONSUM,909.1,0.7
NESTLEIND,2165.2,0.63
EICHERMOT,4777.85,0.57
ASIANPAINT,2290.0,0.47
GODREJCP,1078.15,0.41
HINDUNILVR,2347.95,0.39
MAXHEALTH,1145.5,0.39
ZOMATO,274.9,0.35
MARUTI,10833.5,0.11
DLF,844.95,0.08
VBL,626.8,0.04
BHARTIARTL,1587.3,0.03
BAJAJ-AUTO,8770.0,0.02
TATAPOWER,399.8,-0.03
HEROMOTOCO,4270.0,-0.06
APOLLOHOSP,7244.15,-0.29
ADANIPOWER,501.2,-0.58
NAUKRI,8571.0,-0.62
TITAN,3368.4,-0.84
