name,price,change
HEROMOTOCO,4535.9,5.2
ADANIPOWER,584.0,3.0
TVSMOTOR,2942.5,2.95
DLF,792.85,1.99
BAJAJ-AUTO,8187.5,1.78
HAVELLS,1508.6,1.75
EICHERMOT,5621.0,1.68
BHARTIARTL,1914.6,1.6
TRENT,5249.0,1.33
UNITDSPR,1339.7,1.31
M&M,3200.2,1.29
TITAN,3356.3,1.22
INDHOTEL,748.8,1.03
ASIANPAINT,2449.8,0.77
MARUTI,12365.0,0.51
MAXHEALTH,1250.4,0.35
NAUKRI,1370.9,0.22
TATACONSUM,1072.6,0.21
ETERNAL,305.25,0.16
ITC,416.85,0.1
NESTLEIND,2277.4,0.04
DMART,4197.2,0.03
INDIGO,5780.5,-0.14
COLPAL,2254.2,-0.17
BRITANNIA,5787.0,-0.19
HINDUNILVR,2543.7,-0.39
TATAPOWER,387.1,-0.57
APOLLOHOSP,7308.0,-0.59
VBL,508.6,-0.64
GODREJCP,1249.4,-1.35
