name,price,change
MAXHEALTH,1095.0,2.59
VBL,533.5,2.21
TATAPOWER,395.35,2.0
INDHOTEL,801.0,1.86
TRENT,5220.0,1.46
M&M,2904.1,1.39
DLF,662.45,1.36
APOLLOHOSP,7026.5,1.06
MARUTI,11817.0,1.02
EICHERMOT,5628.5,0.95
INDIGO,5358.0,0.84
ASIANPAINT,2450.1,0.76
COLPAL,2690.6,0.72
HEROMOTOCO,3922.5,0.69
BAJAJ-AUTO,8075.0,0.51
DMART,4396.0,0.48
ITC,429.8,0.47
ADANIPOWER,551.5,0.39
HAVELLS,1606.0,0.39
BHARTIARTL,1822.0,0.26
BRITANNIA,5434.7,0.26
TITAN,3371.2,0.18
TVSMOTOR,2742.0,0.15
NESTLEIND,2416.0,0.1
TATACONSUM,1155.4,-0.03
UNITDSPR,1546.0,-0.09
HINDUNILVR,2325.0,-0.31
ETERNAL,227.53,-0.56
GODREJCP,1255.1,-0.9
NAUKRI,6958.0,-1.14
