name,price,change
TRENT,5180.0,3.23
TVSMOTOR,2858.2,2.01
ASIANPAINT,2431.0,1.46
HINDUNILVR,2553.7,1.29
NESTLEIND,2276.5,1.28
HEROMOTOCO,4311.6,1.19
ITC,416.45,1.09
EICHERMOT,5528.0,1.09
GODREJCP,1266.5,0.6
COLPAL,2258.0,0.57
BRITANNIA,5798.0,0.47
BAJAJ-AUTO,8044.5,0.46
INDHOTEL,741.15,0.05
MAXHEALTH,1246.0,0.0
TATACONSUM,1070.4,-0.26
DLF,777.4,-0.87
TITAN,3316.0,-0.94
ETERNAL,304.75,-0.99
HAVELLS,1482.6,-1.2
UNITDSPR,1322.4,-1.33
M&M,3159.3,-1.37
BHARTIARTL,1884.4,-1.56
DMART,4196.0,-1.67
NAUKRI,1367.9,-1.75
APOLLOHOSP,7351.5,-1.95
VBL,511.9,-2.05
INDIGO,5788.5,-2.06
TATAPOWER,389.3,-2.12
MARUTI,12302.0,-2.43
ADANIPOWER,567.0,-3.59
