name,price,change
ETERNAL,229.31,3.26
BHARTIARTL,1879.0,3.09
DMART,4325.0,2.45
TVSMOTOR,2677.7,2.43
DLF,671.5,2.32
VBL,561.55,2.25
TATACONSUM,1127.6,1.96
TRENT,5129.0,1.86
HAVELLS,1641.9,1.73
INDIGO,5326.0,1.55
M&M,2674.9,1.53
NESTLEIND,2416.0,1.37
COLPAL,2578.6,1.06
UNITDSPR,1519.1,1.06
ADANIPOWER,551.25,1.04
EICHERMOT,5669.5,0.96
TITAN,3296.2,0.74
BAJAJ-AUTO,8012.5,0.64
BRITANNIA,5444.7,0.53
APOLLOHOSP,7033.0,0.39
HINDUNILVR,2375.6,0.38
TATAPOWER,382.6,0.35
ASIANPAINT,2467.0,0.29
MARUTI,11682.0,0.15
ITC,425.0,0.13
INDHOTEL,842.95,0.11
MAXHEALTH,1075.0,-0.23
NAUKRI,6726.5,-0.73
HEROMOTOCO,3741.9,-1.06
GODREJCP,1228.0,-1.33
