name,price,change
TRENT,6120.0,3.77
HAVELLS,1563.1,1.93
ADANIPOWER,538.0,1.46
INDIGO,5467.0,1.43
TATACONSUM,1109.4,0.84
DMART,4335.8,0.83
TATAPOWER,393.0,0.74
ETERNAL,254.64,0.52
EICHERMOT,5552.5,0.5
VBL,461.8,0.48
COLPAL,2409.8,0.31
BHARTIARTL,1936.3,-0.02
NESTLEIND,2359.1,-0.06
DLF,852.45,-0.21
BRITANNIA,5569.5,-0.31
TITAN,3505.7,-0.38
MARUTI,12699.0,-0.72
INDHOTEL,760.1,-0.72
APOLLOHOSP,7007.5,-0.79
ASIANPAINT,2264.1,-0.95
BAJAJ-AUTO,8286.5,-1.01
ITC,413.9,-1.11
TVSMOTOR,2778.6,-1.19
HINDUNILVR,2275.1,-1.35
NAUKRI,1482.2,-1.52
GODREJCP,1171.0,-1.55
M&M,3135.0,-1.55
MAXHEALTH,1190.2,-1.94
HEROMOTOCO,4253.1,-1.97
UNITDSPR,1419.9,-2.67
