name,price,change
BHARTIARTL,2080.1,2.5
ETERNAL,333.7,2.17
HEROMOTOCO,5646.5,1.91
INDHOTEL,746.55,1.45
TATACONSUM,1169.9,1.26
TVSMOTOR,3639.9,1.11
DMART,4257.9,1.04
EICHERMOT,6906.5,0.97
INDIGO,5835.0,0.97
ITC,420.65,0.92
DLF,779.5,0.91
TATAPOWER,400.25,0.86
MARUTI,16388.0,0.7
ASIANPAINT,2518.8,0.69
TITAN,3739.8,0.67
BAJAJ-AUTO,9095.5,0.21
MAXHEALTH,1186.4,0.19
TRENT,4798.7,0.19
APOLLOHOSP,7845.5,0.1
DIXON,15505.0,0.1
NESTLEIND,1283.0,0.08
HAVELLS,1492.6,-0.15
HINDUNILVR,2511.8,-0.18
UNITDSPR,1353.1,-0.32
M&M,3611.6,-0.37
VBL,459.35,-0.44
GODREJCP,1124.7,-0.5
NAUKRI,1364.7,-0.95
BRITANNIA,5912.0,-2.33
ADANIPOWER,162.96,-2.84
