name,price,change
APOLLOHOSP,7430.5,0.91
BHARTIARTL,1940.8,0.24
ETERNAL,313.4,0.08
MAXHEALTH,1266.5,-0.07
ITC,408.35,-0.39
DLF,825.4,-0.43
TITAN,3469.2,-0.44
GODREJCP,1218.0,-0.52
VBL,483.25,-0.57
ASIANPAINT,2335.0,-0.73
TATACONSUM,1064.6,-0.76
TATAPOWER,397.55,-0.79
HINDUNILVR,2415.2,-0.93
M&M,3230.4,-0.94
BRITANNIA,5614.5,-1.03
EICHERMOT,5411.0,-1.06
INDIGO,5779.0,-1.11
COLPAL,2232.6,-1.19
MARUTI,12400.0,-1.25
DMART,3968.9,-1.3
HAVELLS,1530.3,-1.41
INDHOTEL,742.75,-1.49
ADANIPOWER,576.8,-1.53
TRENT,5074.5,-1.54
UNITDSPR,1313.6,-1.62
NESTLEIND,2283.6,-1.66
HEROMOTOCO,4227.0,-1.74
NAUKRI,1428.6,-1.96
TVSMOTOR,2738.8,-2.11
BAJAJ-AUTO,8087.0,-2.43
