name,price,change
MAXHEALTH,1116.95,1.9
INDHOTEL,837.2,1.28
DLF,862.7,0.68
DMART,3829.05,0.62
INDIGO,4489.45,0.45
BHARTIARTL,1602.55,0.29
TATAPOWER,440.75,0.24
ADANIPOWER,535.9,-0.04
TITAN,3468.2,-0.05
BAJAJ-AUTO,9077.45,-0.25
MARUTI,11279.8,-0.34
VBL,641.6,-0.38
APOLLOHOSP,7193.85,-0.55
UNITDSPR,1506.25,-0.68
M&M,3051.25,-0.71
EICHERMOT,4842.1,-0.72
TRENT,6949.7,-0.72
HEROMOTOCO,4595.95,-0.73
NAUKRI,8418.85,-0.77
TVSMOTOR,2488.85,-1.3
ITC,464.95,-1.32
ASIANPAINT,2391.85,-1.56
BRITANNIA,4793.0,-1.6
NESTLEIND,2228.85,-1.72
HAVELLS,1704.7,-1.96
ZOMATO,295.3,-2.53
COLPAL,2804.25,-2.86
HINDUNILVR,2400.75,-3.34
TATACONSUM,933.95,-4.16
GODREJCP,1127.85,-8.71
