name,price,change
ADANIPOWER,550.95,6.1
MAXHEALTH,1160.9,2.53
NAUKRI,8638.65,0.95
BHARTIARTL,1600.0,0.88
HAVELLS,1761.5,0.53
VBL,646.0,0.32
INDIGO,4475.0,0.21
DMART,3714.0,0.15
UNITDSPR,1516.25,-0.04
M&M,3069.6,-0.08
EICHERMOT,4795.55,-0.13
TRENT,7047.05,-0.23
TATAPOWER,433.1,-0.39
INDHOTEL,831.75,-0.56
BAJAJ-AUTO,9009.4,-0.67
ASIANPAINT,2400.95,-0.68
DLF,869.65,-0.7
TVSMOTOR,2513.45,-0.71
ITC,461.9,-0.72
NESTLEIND,2221.5,-0.87
TITAN,3438.5,-1.0
MARUTI,11151.6,-1.12
APOLLOHOSP,7240.25,-1.37
BRITANNIA,4819.7,-1.43
GODREJCP,1116.9,-1.62
ZOMATO,286.85,-1.7
TATACONSUM,918.45,-1.78
COLPAL,2841.55,-1.8
HEROMOTOCO,4562.25,-1.9
HINDUNILVR,2348.95,-2.18
