name,price,change
MAXHEALTH,1164.4,4.27
NAUKRI,1362.2,2.82
HINDUNILVR,2441.6,1.56
TITAN,3933.1,1.39
ADANIPOWER,151.61,1.38
HEROMOTOCO,5876.5,1.33
EICHERMOT,6896.5,1.2
NESTLEIND,1279.0,1.1
APOLLOHOSP,7459.0,1.0
INDHOTEL,719.55,0.95
M&M,3722.5,0.75
TATAPOWER,389.1,0.74
DMART,4026.5,0.73
TATACONSUM,1162.1,0.69
BRITANNIA,5874.5,0.59
BHARTIARTL,2159.8,0.49
INDIGO,5758.5,0.33
ETERNAL,306.6,0.15
TVSMOTOR,3477.7,-0.06
GODREJCP,1139.9,-0.19
TRENT,4358.9,-0.35
BAJAJ-AUTO,8884.5,-0.41
ASIANPAINT,2893.7,-0.42
ITC,403.55,-0.57
VBL,454.55,-0.73
DLF,743.65,-0.89
DIXON,15540.0,-1.0
MARUTI,15768.0,-1.02
UNITDSPR,1411.7,-1.6
HAVELLS,1440.4,-1.88
