name,price,change
ADANIPOWER,605.85,4.79
INDIGO,5790.0,1.73
ASIANPAINT,2322.8,1.44
APOLLOHOSP,7191.0,1.26
HEROMOTOCO,4320.8,1.0
TATAPOWER,409.7,1.0
MAXHEALTH,1278.4,0.94
VBL,462.5,0.89
NESTLEIND,2452.0,0.85
COLPAL,2392.5,0.71
HAVELLS,1585.1,0.71
TVSMOTOR,2947.2,0.62
UNITDSPR,1453.5,0.62
HINDUNILVR,2293.1,0.54
NAUKRI,1522.7,0.42
BAJAJ-AUTO,8460.0,0.32
DLF,849.8,0.32
DMART,4322.5,0.16
EICHERMOT,5618.5,0.12
BHARTIARTL,2014.7,0.02
M&M,3215.1,-0.02
ITC,419.95,-0.08
GODREJCP,1183.1,-0.1
TRENT,6091.0,-0.26
MARUTI,12676.0,-0.31
TITAN,3672.0,-0.61
TATACONSUM,1136.6,-0.77
BRITANNIA,5779.5,-0.83
INDHOTEL,773.0,-1.27
ETERNAL,261.55,-1.37
