name,price,change
ZOMATO,218.62,1.83
NAUKRI,7675.7,1.29
INDHOTEL,740.0,1.2
DLF,687.45,1.09
TATAPOWER,351.75,1.05
TRENT,5274.8,0.72
M&M,3005.45,0.61
BAJAJ-AUTO,8763.3,0.59
ASIANPAINT,2239.75,0.52
BHARTIARTL,1720.15,0.5
ITC,411.95,0.5
MARUTI,12701.55,0.36
INDIGO,4350.95,0.31
TATACONSUM,1032.0,0.22
EICHERMOT,4856.65,0.15
TITAN,3259.9,0.14
HINDUNILVR,2335.05,0.11
ADANIPOWER,502.2,0.09
BRITANNIA,4920.0,0.03
APOLLOHOSP,6376.15,0.03
DMART,3690.05,0.0
MAXHEALTH,1004.05,-0.07
UNITDSPR,1396.0,-0.11
HAVELLS,1526.9,-0.13
NESTLEIND,2189.3,-0.2
TVSMOTOR,2484.05,-0.38
GODREJCP,1068.05,-0.44
HEROMOTOCO,3986.5,-0.73
COLPAL,2507.0,-0.89
VBL,521.15,-2.5
