name,price,change
HAVELLS,1629.6,1.24
BRITANNIA,5496.1,1.24
MAXHEALTH,1113.3,1.23
NAUKRI,7055.0,1.11
ETERNAL,228.93,0.76
BHARTIARTL,1831.7,0.54
TRENT,5232.0,0.43
TITAN,3378.6,0.28
ASIANPAINT,2457.7,0.22
GODREJCP,1268.6,0.21
HINDUNILVR,2320.9,0.1
MARUTI,11848.0,0.02
INDHOTEL,800.1,-0.04
TATAPOWER,394.25,-0.22
TATACONSUM,1151.9,-0.29
BAJAJ-AUTO,8070.5,-0.31
ADANIPOWER,550.55,-0.4
APOLLOHOSP,7001.5,-0.62
NESTLEIND,2388.7,-0.72
UNITDSPR,1545.2,-0.73
ITC,425.65,-0.73
M&M,2907.9,-0.77
EICHERMOT,5575.0,-0.84
DLF,657.7,-0.93
HEROMOTOCO,3871.1,-1.04
DMART,4321.1,-1.05
COLPAL,2664.5,-1.11
VBL,525.8,-1.39
INDIGO,5240.0,-1.89
TVSMOTOR,2706.0,-3.12
