name,price,change
HEROMOTOCO,5762.0,4.04
TVSMOTOR,3472.3,2.53
MAXHEALTH,1120.8,1.6
BAJAJ-AUTO,8983.0,1.58
TATACONSUM,1175.0,1.49
ETERNAL,307.85,1.35
EICHERMOT,6784.0,1.33
DIXON,15614.0,1.26
M&M,3744.2,1.23
MARUTI,15870.0,1.19
TITAN,3865.5,0.95
GODREJCP,1157.0,0.92
VBL,463.35,0.86
APOLLOHOSP,7477.5,0.77
HAVELLS,1480.3,0.74
BHARTIARTL,2116.0,0.73
TATAPOWER,390.25,0.48
BRITANNIA,5828.5,0.43
DLF,766.85,0.26
TRENT,4400.0,0.2
NAUKRI,1325.0,0.11
UNITDSPR,1429.9,0.03
ADANIPOWER,153.95,0.03
INDHOTEL,720.25,-0.08
ASIANPAINT,2900.0,-0.22
DMART,4042.0,-0.29
HINDUNILVR,2419.0,-0.36
ITC,406.6,-0.38
NESTLEIND,1266.6,-0.39
INDIGO,5876.0,-0.55
