name,price,change
GODREJCP,1191.25,3.62
ZOMATO,248.65,2.79
NESTLEIND,2220.0,2.34
ASIANPAINT,2259.55,1.98
TATACONSUM,955.05,1.85
HAVELLS,1586.85,1.84
COLPAL,2700.0,1.79
ITC,440.0,1.65
NAUKRI,7741.7,1.48
DLF,750.2,1.26
TITAN,3355.6,1.17
TATAPOWER,373.1,1.14
TVSMOTOR,2298.7,0.91
DMART,3631.9,0.86
HINDUNILVR,2365.15,0.86
HEROMOTOCO,4109.0,0.86
UNITDSPR,1424.05,0.7
BRITANNIA,4869.0,0.5
APOLLOHOSP,6821.75,0.47
TRENT,6227.95,0.26
MARUTI,12105.2,0.11
BHARTIARTL,1631.0,0.05
BAJAJ-AUTO,8585.4,0.04
EICHERMOT,5032.3,-0.31
INDHOTEL,807.15,-0.53
INDIGO,4087.25,-0.6
ADANIPOWER,558.65,-0.77
M&M,2925.0,-1.87
MAXHEALTH,1027.35,-2.15
VBL,553.15,-3.75
