name,price,change
NAUKRI,7941.15,3.04
ITCHOTELS,168.52,2.92
APOLLOHOSP,6944.65,2.24
INDIGO,4415.4,1.62
TATAPOWER,366.2,1.15
HEROMOTOCO,4270.4,0.79
BAJAJ-AUTO,8927.8,0.18
DLF,763.4,0.16
TRENT,5749.95,-0.01
BHARTIARTL,1660.45,-0.06
MARUTI,13086.8,-0.18
ADANIPOWER,505.4,-0.19
M&M,3178.75,-0.32
MAXHEALTH,1169.7,-0.39
VBL,583.65,-0.49
COLPAL,2703.5,-0.56
EICHERMOT,5417.2,-0.6
TVSMOTOR,2617.05,-1.03
HAVELLS,1607.9,-1.13
DMART,3865.7,-1.38
GODREJCP,1118.75,-1.45
ZOMATO,231.12,-1.46
INDHOTEL,815.9,-1.49
ITC,448.15,-1.54
TATACONSUM,1015.3,-1.83
BRITANNIA,4932.65,-1.9
HINDUNILVR,2391.05,-1.93
NESTLEIND,2248.95,-2.2
UNITDSPR,1442.0,-2.73
TITAN,3490.9,-2.97
ASIANPAINT,2275.2,-3.36
