name,price,change
EICHERMOT,7258.5,1.74
BAJAJ-AUTO,9007.5,1.3
NAUKRI,1346.3,0.44
UNITDSPR,1431.2,0.29
TATACONSUM,1186.0,0.25
ASIANPAINT,2879.2,0.09
BRITANNIA,5815.5,0.04
TVSMOTOR,3441.5,-0.01
MARUTI,15958.0,-0.12
ETERNAL,301.0,-0.31
HEROMOTOCO,5982.0,-0.34
VBL,446.1,-0.35
HINDUNILVR,2424.2,-0.39
BHARTIARTL,2152.1,-0.49
APOLLOHOSP,7354.5,-0.49
INDIGO,5805.5,-0.65
TITAN,3874.3,-0.77
NESTLEIND,1269.2,-0.9
ITC,403.55,-1.05
DLF,717.7,-1.05
TRENT,4310.9,-1.11
HAVELLS,1424.6,-1.14
TATAPOWER,382.55,-1.15
GODREJCP,1111.4,-1.23
DMART,3987.5,-1.25
M&M,3690.8,-1.57
INDHOTEL,721.15,-1.64
DIXON,14669.0,-1.98
MAXHEALTH,1155.8,-2.14
ADANIPOWER,145.44,-2.47
