name,price,change
ZOMATO,213.64,4.88
VBL,528.75,4.24
INDHOTEL,781.6,3.76
HAVELLS,1513.5,3.51
GODREJCP,1082.95,2.91
ASIANPAINT,2274.5,2.48
TATAPOWER,358.6,2.24
M&M,2762.85,2.13
COLPAL,2434.0,2.12
DLF,669.25,2.09
TVSMOTOR,2312.85,2.03
HEROMOTOCO,3559.5,1.9
TITAN,3065.0,1.58
BRITANNIA,4747.25,1.55
HINDUNILVR,2204.15,1.52
BAJAJ-AUTO,7584.85,1.32
NESTLEIND,2199.35,1.15
NAUKRI,6553.75,1.14
APOLLOHOSP,6226.2,1.13
TRENT,5213.0,1.04
MARUTI,11669.5,1.0
EICHERMOT,5098.9,0.96
UNITDSPR,1361.7,0.64
MAXHEALTH,1002.25,0.44
TATACONSUM,943.75,0.35
ITC,409.25,0.32
ADANIPOWER,512.3,0.22
DMART,3830.55,0.14
INDIGO,4774.4,-0.13
BHARTIARTL,1629.45,-0.59
