name,price,change
TITAN,3652.2,3.58
MAXHEALTH,1239.0,3.4
TVSMOTOR,2916.8,2.81
INDHOTEL,781.9,2.33
M&M,3215.5,2.08
ADANIPOWER,557.0,1.86
TATACONSUM,1126.5,1.7
BHARTIARTL,1965.6,1.65
NESTLEIND,2404.4,1.63
BRITANNIA,5708.0,1.62
ETERNAL,258.86,1.49
MARUTI,12767.0,1.24
TATAPOWER,403.05,1.15
TRENT,6124.5,1.11
GODREJCP,1185.3,0.98
UNITDSPR,1454.9,0.8
HINDUNILVR,2278.7,0.69
DMART,4276.4,0.61
INDIGO,5639.0,0.58
DLF,854.35,0.57
APOLLOHOSP,7042.0,0.51
ITC,416.35,0.48
NAUKRI,1509.6,0.27
ASIANPAINT,2279.9,0.2
HEROMOTOCO,4300.8,0.19
BAJAJ-AUTO,8389.5,0.15
COLPAL,2419.8,-0.21
HAVELLS,1569.3,-0.25
VBL,460.3,-0.53
EICHERMOT,5576.0,-0.94
