name,price,change
ADANIPOWER,648.55,3.83
EICHERMOT,6875.0,1.73
MARUTI,15325.0,1.52
INDIGO,5727.5,1.07
DMART,4616.6,0.59
INDHOTEL,777.7,0.48
MAXHEALTH,1184.2,0.42
DLF,758.4,0.27
HEROMOTOCO,5301.5,-0.01
APOLLOHOSP,7874.5,-0.06
HAVELLS,1572.6,-0.11
TATACONSUM,1103.9,-0.13
M&M,3589.9,-0.16
NESTLEIND,1217.6,-0.26
ITC,413.75,-0.31
TITAN,3571.9,-0.34
ASIANPAINT,2546.3,-0.38
TATAPOWER,386.25,-0.48
BHARTIARTL,1902.6,-0.54
TVSMOTOR,3492.4,-0.56
UNITDSPR,1309.7,-0.71
TRENT,5130.0,-0.79
NAUKRI,1360.6,-0.82
BRITANNIA,6247.0,-0.85
COLPAL,2353.7,-0.88
VBL,469.8,-1.02
BAJAJ-AUTO,8999.5,-1.25
GODREJCP,1249.7,-1.33
HINDUNILVR,2580.5,-1.58
ETERNAL,321.4,-2.04
