name,price,change
BHARTIARTL,1681.75,4.42
INDHOTEL,855.6,2.26
ITC,470.0,2.04
HINDUNILVR,2390.1,1.93
TITAN,3508.85,1.83
NESTLEIND,2253.5,1.32
ZOMATO,288.25,1.18
COLPAL,2873.0,1.06
MAXHEALTH,1180.05,1.06
NAUKRI,8702.4,1.02
MARUTI,11272.55,0.94
TATACONSUM,929.7,0.92
ASIANPAINT,2407.65,0.76
BAJAJ-AUTO,9021.4,0.65
M&M,3081.4,0.45
BRITANNIA,4850.1,0.45
APOLLOHOSP,7259.45,0.45
DLF,870.85,0.43
HEROMOTOCO,4575.45,0.41
EICHERMOT,4825.9,0.38
GODREJCP,1111.45,0.03
HAVELLS,1757.85,-0.01
TVSMOTOR,2521.9,-0.07
VBL,645.65,-0.09
TRENT,7000.25,-0.17
ADANIPOWER,536.6,-0.6
INDIGO,4432.9,-0.7
UNITDSPR,1512.05,-0.91
DMART,3652.3,-0.98
TATAPOWER,428.45,-1.18
