name,price,change
NAUKRI,7421.85,1.13
MAXHEALTH,1024.9,1.01
DMART,3655.85,0.95
APOLLOHOSP,6357.0,0.9
ZOMATO,220.18,0.76
INDIGO,4304.6,0.04
MARUTI,12754.9,-0.06
NESTLEIND,2214.65,-0.08
TATACONSUM,1022.05,-0.12
TITAN,3220.8,-0.38
BHARTIARTL,1666.85,-0.52
ITC,406.25,-0.58
ASIANPAINT,2230.0,-0.93
TVSMOTOR,2342.65,-0.97
HINDUNILVR,2304.35,-1.08
BRITANNIA,4908.75,-1.11
EICHERMOT,4690.1,-1.16
UNITDSPR,1333.8,-1.18
VBL,468.95,-1.18
ADANIPOWER,484.35,-1.2
HEROMOTOCO,3828.0,-1.25
COLPAL,2426.1,-1.47
BAJAJ-AUTO,8400.25,-1.6
INDHOTEL,709.6,-1.67
DLF,663.1,-1.73
TATAPOWER,330.85,-1.88
M&M,2774.7,-2.02
HAVELLS,1497.0,-2.32
TRENT,4953.9,-2.8
GODREJCP,1009.75,-2.84
