name,price,change
ADANIPOWER,168.02,1.67
BHARTIARTL,2028.2,1.01
NAUKRI,1392.0,0.88
HAVELLS,1505.7,0.62
NESTLEIND,1280.5,0.6
UNITDSPR,1357.6,0.47
M&M,3639.0,0.42
TVSMOTOR,3606.4,0.26
TRENT,4790.2,0.14
BAJAJ-AUTO,9057.0,0.11
TATAPOWER,397.8,0.04
DLF,774.25,-0.01
INDHOTEL,737.35,-0.03
ASIANPAINT,2501.6,-0.03
ITC,415.15,-0.19
GODREJCP,1126.2,-0.54
EICHERMOT,6841.5,-0.62
DIXON,15503.0,-0.69
BRITANNIA,6024.0,-0.73
VBL,462.05,-0.75
DMART,4235.6,-0.76
TATACONSUM,1152.0,-0.78
ETERNAL,325.7,-0.81
MARUTI,16221.0,-1.05
TITAN,3728.0,-1.17
APOLLOHOSP,7872.0,-1.21
HEROMOTOCO,5518.0,-1.26
INDIGO,5712.5,-1.32
MAXHEALTH,1191.5,-1.61
HINDUNILVR,2512.0,-3.44
