name,price,change
INDIGO,4612.25,3.88
TVSMOTOR,2427.15,1.63
UNITDSPR,1564.75,1.28
EICHERMOT,4792.9,0.89
ITC,478.45,0.89
TRENT,7007.15,0.88
BRITANNIA,4744.1,0.84
HAVELLS,1674.15,0.8
NESTLEIND,2166.7,0.7
M&M,2928.7,0.67
NAUKRI,8673.05,0.56
TATACONSUM,907.3,0.5
INDHOTEL,862.65,0.38
GODREJCP,1077.8,0.38
ZOMATO,274.85,0.33
ASIANPAINT,2284.0,0.21
COLPAL,2732.1,0.2
VBL,627.3,0.12
BAJAJ-AUTO,8778.05,0.11
DMART,3459.65,-0.03
TATAPOWER,399.4,-0.13
HINDUNILVR,2335.55,-0.14
MAXHEALTH,1139.05,-0.18
BHARTIARTL,1583.9,-0.19
DLF,841.7,-0.3
HEROMOTOCO,4259.1,-0.32
APOLLOHOSP,7240.0,-0.35
MARUTI,10736.6,-0.79
TITAN,3353.4,-1.28
ADANIPOWER,496.0,-1.61
