name,price,change
BAJAJ-AUTO,8795.0,3.68
DLF,733.55,2.47
MAXHEALTH,1187.6,1.76
EICHERMOT,5583.0,1.33
TATAPOWER,410.95,1.27
HEROMOTOCO,4395.2,1.15
INDHOTEL,774.1,1.01
COLPAL,2711.8,0.82
INDIGO,5598.0,0.64
HINDUNILVR,2394.2,0.54
HAVELLS,1584.6,0.46
DMART,4208.7,0.45
UNITDSPR,1546.7,0.42
M&M,3148.5,0.41
BHARTIARTL,1820.7,0.37
NESTLEIND,2413.9,0.21
ADANIPOWER,566.35,0.15
BRITANNIA,5500.0,-0.03
TRENT,5579.0,-0.07
MARUTI,12981.0,-0.11
GODREJCP,1297.8,-0.13
TITAN,3626.9,-0.19
VBL,500.35,-0.26
APOLLOHOSP,6993.5,-0.31
ASIANPAINT,2345.5,-0.34
ITC,433.9,-0.41
TVSMOTOR,2829.0,-0.44
TATACONSUM,1151.1,-1.45
ETERNAL,241.07,-1.91
NAUKRI,1478.0,-2.09
