name,price,change
HINDUNILVR,2574.5,2.07
DMART,4693.0,1.28
NESTLEIND,1181.4,1.11
BRITANNIA,5997.5,1.07
MARUTI,16255.0,0.98
UNITDSPR,1354.3,0.98
TATACONSUM,1138.5,0.89
ASIANPAINT,2468.0,0.86
TRENT,4927.0,0.74
EICHERMOT,7034.0,0.62
GODREJCP,1198.6,0.54
INDHOTEL,755.55,0.47
APOLLOHOSP,7709.0,0.33
NAUKRI,1396.1,0.16
COLPAL,2326.4,0.06
ITC,401.8,-0.35
INDIGO,5712.0,-0.35
TATAPOWER,393.85,-0.42
TITAN,3423.0,-0.47
BHARTIARTL,1927.9,-0.56
M&M,3592.9,-0.6
ETERNAL,336.2,-0.64
TVSMOTOR,3484.4,-0.81
VBL,454.75,-0.82
BAJAJ-AUTO,8881.0,-1.15
HEROMOTOCO,5300.0,-1.31
HAVELLS,1550.7,-1.37
MAXHEALTH,1133.8,-2.01
DLF,740.45,-2.5
ADANIPOWER,150.85,-7.08
