name,price,change
HINDUNILVR,2260.0,2.52
TATAPOWER,357.6,1.75
HAVELLS,1485.5,1.71
ADANIPOWER,513.7,1.49
NESTLEIND,2263.5,1.12
BRITANNIA,4791.3,0.91
ASIANPAINT,2288.1,0.8
INDHOTEL,750.0,0.77
VBL,491.2,0.71
UNITDSPR,1337.05,0.69
BHARTIARTL,1638.75,0.49
GODREJCP,1049.85,0.44
INDIGO,4672.7,0.33
ITC,404.8,0.22
DMART,3600.2,0.18
TATACONSUM,962.2,0.02
M&M,2725.85,-0.07
MARUTI,11642.2,-0.19
MAXHEALTH,975.3,-0.56
COLPAL,2457.3,-0.68
APOLLOHOSP,6172.55,-0.7
HEROMOTOCO,3617.7,-0.95
DLF,660.2,-1.03
EICHERMOT,5043.85,-1.11
BAJAJ-AUTO,7476.0,-1.3
TVSMOTOR,2300.9,-1.37
TITAN,3036.6,-1.39
ZOMATO,213.75,-1.42
NAUKRI,6683.7,-2.2
TRENT,4866.1,-2.68
