name,price,change
TRENT,5211.0,3.09
DMART,4006.0,2.58
GODREJCP,1130.4,2.18
MAXHEALTH,1159.0,1.11
BRITANNIA,4844.35,0.99
HINDUNILVR,2276.05,0.88
EICHERMOT,5469.8,0.84
APOLLOHOSP,6650.6,0.53
HEROMOTOCO,3636.5,0.28
BHARTIARTL,1722.6,0.22
ASIANPAINT,2326.6,0.18
INDIGO,4974.7,0.09
TVSMOTOR,2444.3,-0.02
ITC,410.2,-0.17
MARUTI,11900.0,-0.19
TATACONSUM,966.95,-0.36
NAUKRI,7062.6,-0.54
TITAN,3062.1,-0.55
HAVELLS,1474.7,-0.57
NESTLEIND,2247.7,-0.7
BAJAJ-AUTO,8062.0,-0.78
M&M,2742.1,-1.17
TATAPOWER,377.95,-1.4
UNITDSPR,1371.5,-1.51
INDHOTEL,828.45,-1.62
DLF,694.3,-1.66
ADANIPOWER,512.25,-2.23
COLPAL,2362.3,-2.64
VBL,515.4,-2.96
ZOMATO,211.99,-4.85
