name,price,change
MARUTI,15977.0,1.11
MAXHEALTH,1181.1,1.04
INDIGO,5843.5,1.0
M&M,3749.6,0.89
TATACONSUM,1183.1,0.78
UNITDSPR,1427.1,0.77
ITC,407.85,0.59
ASIANPAINT,2876.6,0.59
HINDUNILVR,2433.7,0.22
BHARTIARTL,2162.7,0.2
EICHERMOT,7134.5,0.13
NESTLEIND,1280.7,0.12
HEROMOTOCO,6002.5,0.05
TITAN,3904.2,0.05
INDHOTEL,733.2,-0.02
BRITANNIA,5813.0,-0.1
GODREJCP,1125.2,-0.19
TATAPOWER,387.0,-0.28
APOLLOHOSP,7391.0,-0.43
HAVELLS,1441.1,-0.51
TRENT,4359.1,-0.68
VBL,447.65,-0.85
BAJAJ-AUTO,8892.0,-0.97
DMART,4038.0,-1.15
TVSMOTOR,3441.9,-1.28
ADANIPOWER,149.12,-1.54
ETERNAL,301.95,-1.61
NAUKRI,1340.4,-1.83
DLF,725.35,-2.13
DIXON,14965.0,-2.27
