name,price,change
TATACONSUM,1128.9,3.37
VBL,474.6,2.53
NAUKRI,1380.2,2.06
TRENT,5242.0,1.84
MARUTI,15756.0,1.18
HEROMOTOCO,5373.5,1.08
DMART,4745.0,1.04
M&M,3642.8,0.96
GODREJCP,1239.4,0.81
UNITDSPR,1340.2,0.77
INDHOTEL,783.9,0.67
TVSMOTOR,3516.0,0.46
APOLLOHOSP,7887.0,0.44
INDIGO,5747.0,0.34
BHARTIARTL,1946.0,0.34
ASIANPAINT,2485.6,0.19
BAJAJ-AUTO,9087.0,0.16
HINDUNILVR,2579.8,-0.04
DLF,785.85,-0.11
ETERNAL,326.8,-0.15
EICHERMOT,6915.5,-0.17
COLPAL,2349.7,-0.26
TATAPOWER,394.1,-0.49
NESTLEIND,1196.6,-0.63
MAXHEALTH,1151.2,-0.65
ITC,410.2,-0.7
TITAN,3530.5,-0.74
HAVELLS,1602.5,-0.76
ADANIPOWER,632.2,-0.81
BRITANNIA,6066.0,-2.2
