name,price,change
TRENT,6466.35,4.95
INDHOTEL,817.15,4.58
ZOMATO,243.75,4.35
TATAPOWER,368.65,3.28
INDIGO,4099.85,2.62
ADANIPOWER,548.4,2.12
DLF,735.1,1.64
DMART,3533.0,1.63
MARUTI,11906.9,1.41
EICHERMOT,5065.0,0.7
UNITDSPR,1416.15,0.63
HAVELLS,1533.15,0.53
BHARTIARTL,1605.95,0.37
ITC,438.0,0.32
TVSMOTOR,2241.05,0.27
BRITANNIA,4866.6,0.09
HEROMOTOCO,4105.7,0.07
HINDUNILVR,2366.2,-0.07
APOLLOHOSP,6696.65,-0.15
BAJAJ-AUTO,8594.4,-0.2
TITAN,3308.95,-0.41
NAUKRI,7424.0,-0.45
ASIANPAINT,2223.0,-0.76
GODREJCP,1130.45,-0.88
VBL,560.75,-0.98
TATACONSUM,952.3,-1.13
COLPAL,2678.9,-1.27
NESTLEIND,2189.75,-1.32
MAXHEALTH,1064.4,-1.89
M&M,2964.2,-2.8
