name,price,change
INDHOTEL,808.75,4.33
COLPAL,2353.2,3.51
VBL,520.85,3.06
HINDUNILVR,2674.4,2.67
GODREJCP,1249.0,2.49
BRITANNIA,5622.0,2.24
DMART,4745.9,1.99
ETERNAL,327.6,1.91
NESTLEIND,1177.9,1.42
INDIGO,6125.5,1.16
BHARTIARTL,1929.6,1.04
TATACONSUM,1097.0,1.03
APOLLOHOSP,7897.5,0.95
UNITDSPR,1338.2,0.72
HEROMOTOCO,5153.8,0.7
BAJAJ-AUTO,8848.5,0.6
TATAPOWER,391.45,0.59
M&M,3369.8,0.47
NAUKRI,1385.7,0.35
TITAN,3579.8,0.33
MARUTI,14256.0,0.04
HAVELLS,1569.7,-0.02
EICHERMOT,5931.0,-0.13
DLF,774.85,-0.16
ITC,408.0,-0.27
ASIANPAINT,2572.4,-0.27
TVSMOTOR,3232.1,-0.61
MAXHEALTH,1221.6,-0.63
ADANIPOWER,601.85,-0.68
TRENT,5455.5,-0.74
