name,price,change
ITCHOTELS,172.11,2.13
NAUKRI,8051.2,1.39
TATACONSUM,1023.35,0.79
BRITANNIA,4956.05,0.47
DLF,764.05,0.09
GODREJCP,1119.6,0.08
MARUTI,13074.0,-0.1
TATAPOWER,365.35,-0.23
HAVELLS,1602.7,-0.32
ADANIPOWER,503.45,-0.39
NESTLEIND,2239.45,-0.42
INDIGO,4394.85,-0.47
ASIANPAINT,2263.4,-0.52
HINDUNILVR,2372.7,-0.77
ZOMATO,229.05,-0.9
BAJAJ-AUTO,8846.35,-0.91
HEROMOTOCO,4230.05,-0.94
TVSMOTOR,2591.35,-0.98
APOLLOHOSP,6874.25,-1.01
M&M,3139.95,-1.22
COLPAL,2666.1,-1.38
EICHERMOT,5342.0,-1.39
ITC,441.1,-1.57
UNITDSPR,1415.05,-1.87
TITAN,3410.75,-2.3
BHARTIARTL,1619.75,-2.45
VBL,568.6,-2.58
DMART,3748.45,-3.03
INDHOTEL,790.1,-3.16
MAXHEALTH,1125.75,-3.76
TRENT,5277.1,-8.22
