name,price,change
NAUKRI,1376.4,4.51
VBL,470.0,2.3
HAVELLS,1509.0,1.68
DLF,782.0,1.33
ITC,417.3,1.08
ASIANPAINT,2529.1,0.98
TITAN,3764.1,0.94
HINDUNILVR,2613.5,0.84
BRITANNIA,6126.0,0.84
MAXHEALTH,1212.7,0.72
TRENT,4817.3,0.55
TATAPOWER,400.8,0.5
DMART,4290.4,0.37
UNITDSPR,1364.6,0.36
TATACONSUM,1178.1,0.3
M&M,3629.9,0.24
APOLLOHOSP,8014.0,0.02
HEROMOTOCO,5647.5,0.02
MARUTI,16390.0,-0.04
NESTLEIND,1286.2,-0.09
GODREJCP,1130.2,-0.32
BAJAJ-AUTO,9087.5,-0.33
INDHOTEL,741.65,-0.35
TVSMOTOR,3644.1,-0.39
INDIGO,5852.0,-1.03
BHARTIARTL,2021.7,-1.07
EICHERMOT,6943.0,-1.08
ADANIPOWER,168.48,-1.35
ETERNAL,331.85,-1.85
DIXON,15718.0,-2.51
