name,price,change
NAUKRI,1385.8,2.69
MAXHEALTH,1180.7,2.41
TATACONSUM,1101.0,1.62
APOLLOHOSP,7929.0,1.32
NESTLEIND,1217.5,1.27
BRITANNIA,6199.0,0.92
GODREJCP,1256.2,0.91
ITC,413.05,0.73
TATAPOWER,386.5,0.48
DLF,754.3,0.43
COLPAL,2407.4,0.35
VBL,475.8,0.27
ASIANPAINT,2543.3,0.24
HINDUNILVR,2643.5,0.06
INDHOTEL,775.5,0.0
UNITDSPR,1303.5,-0.07
BHARTIARTL,1891.4,-0.12
TITAN,3620.6,-0.26
INDIGO,5619.0,-0.33
ETERNAL,324.4,-0.4
TRENT,5193.0,-0.49
EICHERMOT,6836.5,-0.55
HAVELLS,1575.4,-0.74
HEROMOTOCO,5350.5,-1.35
ADANIPOWER,634.45,-1.43
BAJAJ-AUTO,9244.0,-1.48
MARUTI,15108.0,-1.67
TVSMOTOR,3495.3,-1.99
M&M,3604.4,-2.49
DMART,4631.3,-2.7
