name,price,change
ZOMATO,243.9,4.41
INDHOTEL,811.4,3.84
TRENT,6390.25,3.72
DMART,3568.45,2.64
TATAPOWER,365.45,2.38
ADANIPOWER,549.45,2.32
INDIGO,4066.0,1.78
MARUTI,11947.4,1.76
DLF,734.8,1.6
EICHERMOT,5081.9,1.04
TVSMOTOR,2250.5,0.69
BHARTIARTL,1607.45,0.46
BRITANNIA,4877.0,0.3
UNITDSPR,1410.9,0.26
HEROMOTOCO,4111.9,0.23
HINDUNILVR,2373.0,0.21
ITC,437.35,0.17
HAVELLS,1526.95,0.13
TITAN,3323.5,0.03
NAUKRI,7455.15,-0.03
APOLLOHOSP,6691.85,-0.22
BAJAJ-AUTO,8578.0,-0.39
ASIANPAINT,2229.7,-0.46
TATACONSUM,955.55,-0.79
NESTLEIND,2199.65,-0.87
VBL,560.5,-1.02
GODREJCP,1128.75,-1.03
COLPAL,2664.75,-1.79
M&M,2960.25,-2.93
MAXHEALTH,1039.05,-4.23
