name,price,change
HEROMOTOCO,4607.6,2.97
NAUKRI,1352.4,2.27
BRITANNIA,5441.5,0.72
DMART,4263.7,0.51
ITC,413.5,0.36
TVSMOTOR,2962.5,0.33
GODREJCP,1205.9,0.27
ASIANPAINT,2495.8,0.18
ADANIPOWER,567.4,-0.01
VBL,498.0,-0.24
TITAN,3408.4,-0.27
BAJAJ-AUTO,8150.0,-0.35
NESTLEIND,2224.4,-0.4
MARUTI,12473.0,-0.41
HAVELLS,1482.5,-0.42
TRENT,5330.5,-0.49
M&M,3210.9,-0.51
COLPAL,2228.8,-0.54
INDHOTEL,740.85,-0.77
UNITDSPR,1296.6,-0.89
INDIGO,5840.0,-0.91
TATAPOWER,382.0,-0.92
TATACONSUM,1043.1,-0.92
BHARTIARTL,1911.7,-0.93
ETERNAL,296.0,-0.95
EICHERMOT,5599.5,-1.21
HINDUNILVR,2501.1,-1.36
DLF,753.3,-1.47
APOLLOHOSP,7081.5,-1.5
MAXHEALTH,1249.4,-1.71
