name,price,change
GODREJCP,1269.5,3.09
MAXHEALTH,1157.4,2.86
BRITANNIA,5617.5,1.94
ADANIPOWER,554.05,1.88
DLF,812.15,1.79
M&M,3028.8,1.75
TATACONSUM,1123.9,1.59
ETERNAL,241.7,1.42
VBL,482.7,1.42
APOLLOHOSP,6970.0,1.3
COLPAL,2481.6,1.05
HINDUNILVR,2370.9,0.96
INDHOTEL,776.0,0.8
TATAPOWER,395.9,0.79
UNITDSPR,1531.0,0.72
ASIANPAINT,2269.4,0.46
ITC,419.95,0.45
NESTLEIND,2406.2,0.42
EICHERMOT,5351.5,0.34
INDIGO,5344.5,0.27
DMART,4010.1,0.2
BHARTIARTL,1851.7,-0.24
NAUKRI,1423.9,-0.25
MARUTI,12282.0,-0.3
TRENT,5620.0,-0.42
HAVELLS,1517.0,-0.65
TITAN,3522.9,-0.9
TVSMOTOR,2751.3,-1.06
BAJAJ-AUTO,8483.0,-1.44
HEROMOTOCO,4223.9,-1.98
