name,price,change
ZOMATO,217.87,1.48
NAUKRI,7641.4,0.83
INDHOTEL,736.75,0.76
INDIGO,4364.85,0.63
TRENT,5256.8,0.37
ASIANPAINT,2236.4,0.37
DMART,3696.5,0.18
BHARTIARTL,1714.6,0.18
MARUTI,12671.3,0.12
DLF,680.65,0.09
APOLLOHOSP,6372.2,-0.04
UNITDSPR,1396.85,-0.05
ITC,409.7,-0.05
TATAPOWER,347.85,-0.07
BAJAJ-AUTO,8691.35,-0.23
M&M,2978.0,-0.31
MAXHEALTH,1001.65,-0.31
HAVELLS,1522.55,-0.42
HINDUNILVR,2321.5,-0.47
EICHERMOT,4820.4,-0.6
BRITANNIA,4888.7,-0.6
TATACONSUM,1022.8,-0.67
ADANIPOWER,498.15,-0.72
TVSMOTOR,2475.4,-0.72
TITAN,3231.5,-0.74
NESTLEIND,2177.55,-0.74
HEROMOTOCO,3956.55,-1.47
GODREJCP,1052.8,-1.86
COLPAL,2475.35,-2.14
VBL,513.4,-3.95
