name,price,change
GODREJCP,1148.95,2.89
APOLLOHOSP,7383.7,1.17
TATACONSUM,948.55,0.97
TITAN,3483.3,0.92
HEROMOTOCO,4230.95,-0.29
BRITANNIA,4820.0,-0.29
BAJAJ-AUTO,8887.05,-0.88
EICHERMOT,5260.0,-0.96
BHARTIARTL,1582.3,-1.04
HINDUNILVR,2377.35,-1.2
DMART,3968.0,-1.42
MARUTI,11748.55,-1.56
NAUKRI,8881.5,-1.6
NESTLEIND,2191.0,-1.87
DLF,812.15,-1.92
MAXHEALTH,1155.0,-1.98
UNITDSPR,1647.75,-2.06
COLPAL,2762.25,-2.09
TVSMOTOR,2430.05,-2.13
M&M,3122.0,-2.15
INDHOTEL,850.3,-2.54
ASIANPAINT,2271.85,-2.74
ZOMATO,265.15,-2.82
HAVELLS,1648.5,-3.03
VBL,632.2,-3.07
ADANIPOWER,503.05,-3.34
TATAPOWER,381.9,-3.72
TRENT,7017.55,-3.97
INDIGO,4282.8,-4.11
ITC,442.95,-8.03
