name,price,change
NAUKRI,7936.5,2.98
APOLLOHOSP,6987.1,2.87
ITCHOTELS,167.65,2.39
TRENT,5860.4,1.91
TATAPOWER,367.1,1.39
INDIGO,4405.05,1.38
MAXHEALTH,1189.9,1.33
DLF,766.95,0.62
HEROMOTOCO,4262.4,0.6
ADANIPOWER,508.55,0.43
COLPAL,2727.65,0.32
INDHOTEL,829.85,0.2
BAJAJ-AUTO,8925.0,0.15
HAVELLS,1626.0,-0.02
BHARTIARTL,1658.4,-0.18
VBL,585.35,-0.2
M&M,3180.0,-0.28
EICHERMOT,5432.9,-0.32
GODREJCP,1130.0,-0.46
DMART,3900.0,-0.51
TVSMOTOR,2628.8,-0.59
MARUTI,13022.5,-0.67
ZOMATO,232.69,-0.79
HINDUNILVR,2415.3,-0.93
TATACONSUM,1023.35,-1.05
BRITANNIA,4970.0,-1.16
ITC,448.5,-1.46
UNITDSPR,1449.85,-2.2
NESTLEIND,2242.05,-2.5
TITAN,3505.3,-2.57
ASIANPAINT,2280.1,-3.15
