name,price,change
ASIANPAINT,2606.5,4.82
BRITANNIA,6030.0,2.33
INDIGO,5763.5,2.24
M&M,3645.7,1.8
HEROMOTOCO,5358.0,0.92
NESTLEIND,1274.6,0.76
TRENT,4691.7,0.67
MARUTI,15442.0,0.44
TATACONSUM,1183.8,0.38
MAXHEALTH,1142.0,0.32
APOLLOHOSP,7826.5,0.2
VBL,471.85,0.18
HINDUNILVR,2449.1,0.14
BAJAJ-AUTO,8755.5,0.05
ITC,408.8,-0.02
BHARTIARTL,2107.4,-0.28
TVSMOTOR,3456.3,-0.48
DIXON,15177.0,-0.5
TITAN,3791.3,-0.58
NAUKRI,1329.1,-0.72
TATAPOWER,396.2,-1.1
DMART,4129.3,-1.27
GODREJCP,1148.0,-1.32
EICHERMOT,6837.5,-1.33
UNITDSPR,1429.7,-1.46
DLF,762.85,-1.52
HAVELLS,1459.0,-1.84
ADANIPOWER,154.6,-2.39
ETERNAL,305.7,-2.49
INDHOTEL,710.5,-4.4
