name,price,change
GODREJCP,1082.0,2.02
HAVELLS,1673.15,1.35
ITC,479.9,0.61
TATACONSUM,907.9,0.49
TVSMOTOR,2364.75,0.47
DLF,824.4,0.45
TRENT,6983.5,0.42
HINDUNILVR,2347.85,0.19
MARUTI,10818.05,0.18
BAJAJ-AUTO,8790.0,0.12
APOLLOHOSP,7322.65,0.11
NESTLEIND,2161.5,0.07
M&M,3002.35,-0.02
EICHERMOT,4853.95,-0.04
BHARTIARTL,1585.3,-0.1
UNITDSPR,1617.2,-0.15
ASIANPAINT,2282.7,-0.24
TITAN,3248.7,-0.27
NAUKRI,8685.75,-0.31
HEROMOTOCO,4171.65,-0.38
BRITANNIA,4776.45,-0.48
TATAPOWER,387.8,-0.5
ZOMATO,279.85,-0.8
INDIGO,4558.0,-0.86
DMART,3550.1,-1.07
VBL,632.35,-1.73
MAXHEALTH,1139.5,-1.94
COLPAL,2699.55,-2.2
ADANIPOWER,526.6,-2.38
INDHOTEL,867.95,-2.44
