name,price,change
APOLLOHOSP,7468.5,1.43
MAXHEALTH,1280.5,1.03
BHARTIARTL,1937.9,0.09
ITC,409.4,-0.13
DLF,826.3,-0.32
M&M,3246.4,-0.44
GODREJCP,1217.1,-0.6
DMART,3997.0,-0.6
TITAN,3462.8,-0.62
EICHERMOT,5433.0,-0.66
ASIANPAINT,2336.2,-0.68
INDIGO,5803.0,-0.7
ETERNAL,310.55,-0.83
TVSMOTOR,2774.4,-0.83
HINDUNILVR,2415.4,-0.92
INDHOTEL,746.15,-1.04
MARUTI,12404.0,-1.22
TATAPOWER,395.35,-1.34
BRITANNIA,5594.0,-1.39
NAUKRI,1436.5,-1.42
HEROMOTOCO,4230.7,-1.66
TATACONSUM,1054.4,-1.72
VBL,477.15,-1.82
HAVELLS,1523.6,-1.84
UNITDSPR,1309.6,-1.92
COLPAL,2215.9,-1.93
NESTLEIND,2274.6,-2.05
TRENT,5043.0,-2.15
BAJAJ-AUTO,8075.5,-2.57
ADANIPOWER,570.0,-2.69
